row,column,layer,ppmchloride
186,35,2,200
181,106,5,14.1
181,148,6,6.06
177,167,5,41.4
162,63,7,1.34
159,103,7,30.4
142,5,3,31
137,205,9,2.7
132,84,5,4.1
128,41,8,1.31
119,114,5,0.49
113,195,10,1.34
104,216,9,3.94
85,70,6,13.3
81,89,7,2.49
66,164,6,1.44
67,141,7,3.12
67,116,3,22.9
60,49,6,36.7
